InstrumentID,InstrumentName,InstrumentCollection,Language,Respondent,Annotation
1,RCADS-47-Y-EN,1,1,1,
2,RCADS-47-CG-EN,1,1,2,
3,RCADS-25-Y-EN,1,1,1,
4,RCADS-25-CG-EN,1,1,2,
5,RCADS-47-Y-DE,1,9,1,
6,RCADS-47-CG-DE,1,9,2,
7,RCADS-25-Y-DE,1,9,1,
8,RCADS-25-CG-DE,1,9,2,
9,RCADS-47-Y-DA,1,4,1,
10,RCADS-47-CG-DA,1,4,2,
11,RCADS-25-Y-DA,1,4,1,
12,RCADS-25-CG-DA,1,4,2,
13,RCADS-47-Y-FR,1,8,1,
14,RCADS-47-CG-FR,1,8,2,
15,RCADS-25-Y-FR,1,8,1,
16,RCADS-25-CG-FR,1,8,2,
17,RCADS-47-Y-ES,1,21,1,
18,RCADS-47-CG-ES,1,21,2,
19,RCADS-25-Y-ES,1,21,1,
20,RCADS-25-CG-ES,1,21,2,
21,RCADS-47-Y-ARABIC,1,2,1,
22,RCADS-47-CG-AR,1,2,2,
23,RCADS-25-Y-AR,1,2,1,
24,RCADS-25-CG-AR,1,2,2,
25,RCADS-47-Y-CH-HANS,1,3,1,
26,RCADS-47-CG-CH-HANS,1,3,2,
27,RCADS-25-Y-CH-HANS,1,3,1,
28,RCADS-25-CG-CH-HANS,1,3,2,
29,RCADS-47-Y-NL,1,5,1,
30,RCADS-47-CG-NL,1,5,2,
31,RCADS-25-Y-NL,1,5,1,
32,RCADS-25-CG-NL,1,5,2,
33,RCADS-47-Y-ET,1,6,1,
34,RCADS-47-CG-ET,1,6,2,
35,RCADS-25-Y-ET,1,6,1,
36,RCADS-25-CG-ET,1,6,2,
37,RCADS-47-Y-FI,1,7,1,
38,RCADS-47-CG-FI,1,7,2,
39,RCADS-25-Y-FI,1,7,1,
40,RCADS-25-CG-FI,1,7,2,
41,RCADS-47-Y-EL,1,10,1,
42,RCADS-47-CG-EL,1,10,2,
43,RCADS-25-Y-EL,1,10,1,
44,RCADS-25-CG-EL,1,10,2,
45,RCADS-47-Y-HU,1,11,1,
46,RCADS-47-CG-HU,1,11,2,
47,RCADS-25-Y-HU,1,11,1,
48,RCADS-25-CG-HU,1,11,2,
49,RCADS-47-Y-IS,1,12,1,
50,RCADS-47-CG-IS,1,12,2,
51,RCADS-25-Y-IS,1,12,1,
52,RCADS-25-CG-IS,1,12,2,
53,RCADS-47-Y-JA,1,13,1,
54,RCADS-47-CG-JA,1,13,2,
55,RCADS-25-Y-JA,1,13,1,
56,RCADS-25-CG-JA,1,13,2,
57,RCADS-47-Y-KO,1,14,1,
58,RCADS-47-CG-KO,1,14,2,
59,RCADS-25-Y-KO,1,14,1,
60,RCADS-25-CG-KO,1,14,2,
61,RCADS-47-Y-LT,1,15,1,
62,RCADS-47-CG-LT,1,15,2,
63,RCADS-25-Y-LT,1,15,1,
64,RCADS-25-CG-LT,1,15,2,
65,RCADS-47-Y-NO,1,16,1,
66,RCADS-47-CG-NO,1,16,2,
67,RCADS-25-Y-NO,1,16,1,
68,RCADS-25-CG-NO,1,16,2,
69,RCADS-47-Y-FA,1,17,1,
70,RCADS-47-CG-FA,1,17,2,
71,RCADS-25-Y-FA,1,17,1,
72,RCADS-25-CG-FA,1,17,2,
73,RCADS-47-Y-PL,1,18,1,
74,RCADS-47-CG-PL,1,18,2,
75,RCADS-25-Y-PL,1,18,1,
76,RCADS-25-CG-PL,1,18,2,
77,RCADS-47-Y-PT,1,19,1,
78,RCADS-47-CG-PT,1,19,2,
79,RCADS-25-Y-PT,1,19,1,
80,RCADS-25-CG-PT,1,19,2,
81,RCADS-47-Y-SL,1,20,1,
82,RCADS-47-CG-SL,1,20,2,
83,RCADS-25-Y-SL,1,20,1,
84,RCADS-25-CG-SL,1,20,2,
85,RCADS-47-Y-SV,1,22,1,
86,RCADS-47-CG-SV,1,22,2,
87,RCADS-25-Y-SV,1,22,1,
88,RCADS-25-CG-SV,1,22,2,
89,RCADS-47-Y-TR,1,23,1,
90,RCADS-47-CG-TR,1,23,2,
91,RCADS-25-Y-TR,1,23,1,
92,RCADS-25-CG-TR,1,23,2,
93,RCADS-47-Y-UR,1,24,1,
94,RCADS-47-CG-UR,1,24,2,
95,RCADS-25-Y-UR,1,24,1,
96,RCADS-25-CG-UR,1,24,2,
97,MTT-35-Y-EN-1,3,1,1,
98,MTT-35-CG-EN-1,3,1,2,
99,MTT-35-Y-ES-1,3,21,1,
100,MTT-35-CG-ES-1,3,21,2,
101,MTT-35-Y-EN-2,3,1,1,
102,MTT-35-CG-EN-2,3,1,2,
103,MTT-35-Y-ES-2,3,21,1,
104,MTT-35-CG-ES-2,3,21,2,
105,MTT-35-CG-EN-3,3,1,2,For autism eary intervention context
